document_name,doc_type,language,modality,source,project_id,supplier,material,quantity,date,notes
Real_MaterialCert_FR_Larobinetterie_134822.pdf,MaterialCert,FR,digital,real_filled,134822,La Robinetterie (LRI-Sodime),1.4307 / 304L,38 mm (dimension),2019-05-23,"Certificat de Réception 3.1 NF EN 10204. Heat number A1804323. Article 8185X.38 (TE SMS 38 INOX 304L)."
Real_MaterialCert_FR_Antelis_Dillinger_32.pdf,MaterialCert,FR,digital,real_filled,59003730,AG der Dillinger Hüttenwerke,S355G10+N,15642 KG,2018-09-26,"Certificat de Réception 3.2 EN 10204:2004. Customer: Antelis Leudelange. Heat 460073. Effective mass 15940 KG."
Real_MaterialCert_FR_Larobinetterie_160629.pdf,MaterialCert,FR,digital,real_filled,736145,SIDERINOX,AISI 304/304L (EN 1.4301/1.4307),312 m,2024-06-26,"Certificat d'essai EN 10204 3.1. Tube rond inox Ø 40 x 1 mm recuit brossé EN 10357 TC2 soudé. Client: La Robinetterie Industrielle. 284 kg poids total. DDT N°2725 du 26.06.2024."
Real_MaterialCert_FR_Dillinger_Antelis.pdf,MaterialCert,FR,digital,real_filled,409707-001,AG der Dillinger Hüttenwerke,S355K2+N,25434 KG,2015-11-26,"Certificat de Réception 3.1 EN 10204:2004 / ISO 10474:2013. Customer: Antelis Leudelange. Avis d'expédition 6048684. 9 tôles 20x3000x6000 mm. Heat 427181. Norme NF-EN10025-2:05."
Real_MaterialCert_FR_Ugitech_Alim.pdf,MaterialCert,FR,scanned,real_filled,52498,Ugitech SA,Acier inoxydable / alliage,5 pages / 12+ nuances inox,2023-11-03,"Attestation d'alimentarité (food-grade) pour articles en acier inoxydable. Issued by Ugitech SA, Avenue Paul Girod, Ugine. Réf. Pdf 52498. Annexe lists 12+ EN-10088 grades (1.4301, 1.4307, 1.4401, 1.4404 etc.) compliant for food / drinking water contact across France, Belgique, USA."
Real_WeldingPlan_FR_Cahier_Soudage_Filtres.pdf,WeldingPlan,FR,scanned,real_filled,00CD5528,CFCE (manufacturer),P355 NL1 / API 5L X52 (EN 10028-3),3 dampers (MAS-101 to MAS-104),1998-04-21,"Cahier de Soudage 'Filtres Séparateurs'. 24-page real welding dossier. Doc N° 5528-16-100 Rev.B. Customer IHI — 3 Discharge dampers 2nd stage. CFCE order 00CD5243. Fab N° 00-5243-104A/B/C. Norme CODAP95-ED.98/12 cat.B 1 + AM24.03.78. APAVE de l'Ouest inspections (VI/RS/RI 852EA 0007U) on 21/04/1998. WPS L1, C1, C2 referenced."
Synthetic_MaterialCert_FR_01.pdf,MaterialCert,FR,digital,synthetic,PO-39290,Aubry Aciéries,Monel 400,32.88 pcs,2024-01-13,"Synthetic Faker-generated cert. Heat H-701949. Spec ASTM A580 / EN 10025. Inspector Louise Briand."
Synthetic_MaterialCert_FR_02.pdf,MaterialCert,FR,digital,synthetic,PO-40824,Meyer Aciéries,SS 304,30.94 lbs,2025-09-02,"Synthetic Faker-generated cert. Heat H-929151. Spec ASTM A331 / EN 10025. Inspector William de la Boyer."
Synthetic_WeldingPlan_FR_01.pdf,WeldingPlan,FR,digital,synthetic,WO-98154,Bazin et Fils,PVC Sch 80,287 pcs,2024-03-18,"Synthetic Faker-generated WPS. WPS-807-29. GTAW (TIG) procédé. Filler ER316L. Welder W-658."
Synthetic_WeldingPlan_FR_02.pdf,WeldingPlan,FR,digital,synthetic,WO-22299,Marie,Carbon Steel A36,456 units,2024-12-06,"Synthetic Faker-generated WPS. WPS-901-62. SMAW procédé. Filler ER308L. Welder W-921. Approved by Martin Barbier du Bernard."
Synthetic_FabricationSheet_FR_01.pdf,FabricationSheet,FR,digital,synthetic,PO-9326,Moulin,Duplex 2205,149.58 lbs,2024-09-14,"Synthetic Faker-generated fiche de fabrication. Client Joly Gallet SA. Inspector Aurore Maury-Briand. Multi-line nomenclature."
Synthetic_FabricationSheet_FR_02.pdf,FabricationSheet,FR,digital,synthetic,WLD-67540,Gillet SA,Copper C110,106 lbs,2026-03-08,"Synthetic Faker-generated fiche de fabrication. Client Barre. Inspector Julie Bertrand du Regnier. Multi-line nomenclature with 5 articles."
Synthetic_InspectionReport_FR_01.pdf,InspectionReport,FR,digital,synthetic,PO-18172,Parent S.A.,Aluminium 6061-T6,220.39 pcs,2024-01-30,"Synthetic Faker-generated inspection report. IR-92578. Inspector Célina Colas. 4/5 contrôles CONFORME, étanchéité NON CONFORME."
Synthetic_InspectionReport_FR_02.pdf,InspectionReport,FR,digital,synthetic,PRJ-30451,Albert,SS 304,241 tons,2026-01-03,"Synthetic Faker-generated inspection report. IR-48254. Inspector Arnaude Petit. Mixed CONFORME / NON CONFORME results. Approved by Bernard Bernier."
Synthetic_Invoice_FR_01.pdf,Invoice,FR,digital,synthetic,FAB-71545,Moreau SARL,Monel 400,381 tons,2024-08-12,"Synthetic Faker-generated facture. INV-45774. Client Étienne SARL. 4 line items. Total TTC 46293.26 €. Échéance 22/03/2025."
Synthetic_Invoice_FR_02.pdf,Invoice,FR,digital,synthetic,WLD-4552,Leconte SARL,SS 304,108.01 kg,2024-02-21,"Synthetic Faker-generated facture. INV-44099. Client Navarro. 4 line items. Total TTC 39515.34 €. Échéance 23/01/2025."
Synthetic_MaterialCert_FR_01_scanned.pdf,MaterialCert,FR,scanned,synthetic,PO-39290,Aubry Aciéries,Monel 400,32.88 pcs,2024-01-13,"Scanned-modality variant of Synthetic_MaterialCert_FR_01 (degraded for OCR testing). Same Faker seed: Heat H-701949. Spec ASTM A580 / EN 10025. Inspector Louise Briand."
Synthetic_WeldingPlan_FR_01_scanned.pdf,WeldingPlan,FR,scanned,synthetic,WO-98154,Bazin et Fils,PVC Sch 80,287 pcs,2024-03-18,"Scanned-modality variant of Synthetic_WeldingPlan_FR_01. Same Faker seed: WPS-807-29. GTAW (TIG). Filler ER316L. Welder W-658."
Synthetic_InspectionReport_FR_01_scanned.pdf,InspectionReport,FR,scanned,synthetic,PO-18172,Parent S.A.,Aluminium 6061-T6,220.39 pcs,2024-01-30,"Scanned-modality variant of Synthetic_InspectionReport_FR_01. Same Faker seed: IR-92578. Inspector Célina Colas."
