document_name,doc_type,language,modality,source,project_id,supplier,material,quantity,date,notes
Real_MaterialCert_EN_NST_Inspection.pdf,MaterialCert,EN,scanned,real_filled,EXP1390198,Kuang Tai Metal Industrial Co. Ltd.,AWS A5.9 ER316LSi,400 Kgs,2013-11-05,"Inspection certificate EN 10204 3.1. Lot No. 13A31001. Customer: Watanabe Trading. Issued by Norsk Sveiseteknikk (NST)."
Real_MaterialCert_FR_Larobinetterie_134822.pdf,MaterialCert,FR,digital,real_filled,134822,La Robinetterie (LRI-Sodime),1.4307 / 304L,38 mm (dimension),2019-05-23,"Certificat de Réception 3.1 NF EN 10204. Heat number A1804323. Article 8185X.38 (TE SMS 38 INOX 304L). No piece-count on face of cert."
Real_MaterialCert_FR_Antelis_Dillinger_32.pdf,MaterialCert,FR,digital,real_filled,59003730,AG der Dillinger Hüttenwerke,S355G10+N,15642 KG,2018-09-26,"Certificat de Réception 3.2 EN 10204:2004. Customer: Antelis Leudelange. Heat 460073. Effective mass 15940 KG."
Real_MaterialCert_FR_Rocdacier_inox304L.pdf,MaterialCert,FR,digital,real_filled,,Rocdacier,Inox 304L,,,Real material certificate in French
Synthetic_MaterialCert_FR_02.pdf,MaterialCert,FR,digital,synthetic,,,,,,"Synthetic: Faker-generated data, complete ground truth."
Real_WeldingPlan_FR_Axxair_QMOS_TIG.pdf,WeldingPlan,FR,digital,real_filled,,Axxair,QMOS TIG,,,Real welding plan in French
Real_WeldingPlan_FR_Cewac_DMOS_QMOS.pdf,WeldingPlan,FR,digital,real_filled,,Cewac,DMOS QMOS,,,Real welding plan in French
Real_WeldingPlan_FR_CEREMA_QMOS_DMOS.pdf,WeldingPlan,FR,digital,real_educational,,CEREMA (Club Ouvrages d'Art Rhône-Alpes),,,2009-04-02,"Educational presentation on QMOS/DMOS definitions (NF EN 15614-1, NF P 22 472). Author A. Houel, CETE de Lyon. No project-specific fields."
Synthetic_WeldingPlan_FR_01.pdf,WeldingPlan,FR,digital,synthetic,WO-98154,Bazin et Fils,PVC Sch 80,287 pcs,2024-03-18,"Synthetic: Faker-generated data, complete ground truth."

Real_FabricationSheet_FR_Goulet_Lecture_Plan_Soudage.pdf,FabricationSheet,FR,digital,real_educational,,Goulet (textbook author),,,,"Textbook chapter 'Joints de base' — educational content about welding joint types. No project data."

Synthetic_FabricationSheet_FR_01.pdf,FabricationSheet,FR,digital,synthetic,PO-9326,Moulin,Duplex 2205,149.58 lbs,2024-09-14,"Synthetic: Faker-generated data, complete ground truth."
Real_InspectionReport_FR_Annaba_CND_Soudure.pdf,InspectionReport,FR,digital,real_filled,,Annaba,CND Soudure,,,Real inspection report in French
Real_InspectionReport_FR_Deltafluid_CND.pdf,InspectionReport,FR,digital,real_filled,,Deltafluid,CND,,,Real inspection report in French
Real_InspectionReport_FR_Ndtnet_Cofrend.pdf,InspectionReport,FR,digital,real_filled,,Ndtnet,Cofrend,,,Real inspection report in French
Real_InspectionReport_EN_Trinity_VT_Report.pdf,InspectionReport,EN,scanned,real_template,,Trinity NDT WeldSolutions Pvt. Ltd.,,,,"Weld Visual Testing (VT) report format TNE-VIR-05 Rev 0. Blank template. Vendor: Trinity NDT Bangalore India."
Real_InspectionReport_FR_Ifsttar_Auscultation.pdf,InspectionReport,FR,digital,real_educational,,Ifsttar,,,2020-05-01,"Collections Ifsttar Mai 2020 — guide 'Méthodes d'auscultation du matériau en place: acier / contrôle visuel et dimensionnel des soudures'. Educational, no project data."
Synthetic_InspectionReport_FR_02.pdf,InspectionReport,FR,digital,synthetic,,,,,,"Synthetic: Faker-generated data, complete ground truth."
Real_Invoice_FR_Cbsa_Customs.pdf,Invoice,FR,digital,real_filled,,CBSA Customs,,,,"Real invoice in French"
Real_Invoice_FR_Grex_Facture_Export.pdf,Invoice,FR,digital,real_filled,,Grex,,,,"Real export invoice in French"
Real_Invoice_FR_Noyon.pdf,Invoice,FR,digital,real_template,,Noyon / P. Naggiar (consultant),,,,"Modèle de facture commerciale ou proforma (bilingual FR/EN). All fields blank."
Synthetic_Invoice_FR_02.pdf,Invoice,FR,digital,synthetic,,,,,,"Synthetic: Faker-generated data, complete ground truth."
Synthetic_WeldingPlan_FR_02.pdf,WeldingPlan,FR,digital,synthetic,,,,,,"Synthetic: Faker-generated data, complete ground truth."
