Invoice,Field,Extracted,Ground Truth,Match
IMG-20260507-WA0143,supplier_name,AOYAMA,AOYAMA,YES
IMG-20260507-WA0143,invoice_number,T108200,T109200,NO
IMG-20260507-WA0143,invoice_date,31/03/2026,31/03/2026,YES
IMG-20260507-WA0143,siret,,44418819700016,NO
IMG-20260507-WA0143,invoice_content,[],1 Repas complet,NO
IMG-20260507-WA0143,tva_percentage,,10%; 20%,NO
IMG-20260507-WA0143,tva_amount,,"3,40 EUR",NO
IMG-20260507-WA0143,total_amount,,"33,90 EUR",NO
IMG-20260507-WA0143,payment_status,PAID,PAID,YES
IMG-20260507-WA0144,supplier_name,71 SHALON SUR SA,Hyper Carrefour Chalon,NO
IMG-20260507-WA0144,invoice_number,,00031 00 02 00550383,NO
IMG-20260507-WA0144,invoice_date,31/03/26,31/03/2026,NO
IMG-20260507-WA0144,siret,99269214500912,99269214500012,NO
IMG-20260507-WA0144,invoice_content,[],"Gazole 24,03 L @ 2,279 EUR/L",NO
IMG-20260507-WA0144,tva_percentage,,20%,NO
IMG-20260507-WA0144,tva_amount,,"9,13 EUR",NO
IMG-20260507-WA0144,total_amount,,"54,76 EUR",NO
IMG-20260507-WA0144,payment_status,PAID,PAID,YES
IMG-20260507-WA0145,supplier_name,COC: 20260331-002-601-229,Orano Le Prisme,NO
IMG-20260507-WA0145,invoice_number,,002-001-305604,NO
IMG-20260507-WA0145,invoice_date,31/03/2026,31/03/2026,YES
IMG-20260507-WA0145,invoice_content,[],Petit pain individuel; Conte AOP; Beurre portion x2; Eminence de boeuf,NO
IMG-20260507-WA0145,tva_percentage,,10%; 20%,NO
IMG-20260507-WA0145,tva_amount,,"1,07 EUR",NO
IMG-20260507-WA0145,total_amount,,"12,84 EUR",NO
IMG-20260507-WA0145,payment_status,UNKNOWN,UNKNOWN,YES
IMG-20260507-WA0146,supplier_name,JUSTIFICATIF DF PAIEHERT,Le Creusot Gare TGV (Effia),NO
IMG-20260507-WA0146,invoice_number,25557,25557,YES
IMG-20260507-WA0146,invoice_date,31/02/26,31/03/2026,NO
IMG-20260507-WA0146,siret,38792128101407,,NO
IMG-20260507-WA0146,invoice_content,[],Stationnement Tarif 5 (Entree 17:31 / Paiement 22:31),NO
IMG-20260507-WA0146,tva_percentage,,20%,NO
IMG-20260507-WA0146,tva_amount,,"0,73 EUR",NO
IMG-20260507-WA0146,total_amount,,"4,40 EUR",NO
IMG-20260507-WA0146,payment_status,PAID,PAID,YES
IMG-20260507-WA0147,supplier_name,<FAX>,La Boucherie Restaurant,NO
IMG-20260507-WA0147,invoice_number,,134788,NO
IMG-20260507-WA0147,invoice_date,,29/03/2026,NO
IMG-20260507-WA0147,siret,85214553800029,85214583800029,NO
IMG-20260507-WA0147,invoice_content,[],1664 33CL; Tresor Louchebem; Garniture supplement; Supp sauce,NO
IMG-20260507-WA0147,tva_percentage,,10%; 20%,NO
IMG-20260507-WA0147,tva_amount,,"4,39 EUR",NO
IMG-20260507-WA0147,total_amount,43.50,"43,50 EUR",YES
IMG-20260507-WA0147,payment_status,PAID,PAID,YES
IMG-20260507-WA0148,supplier_name,AJ/Vs/ LUS,Studio Photo Lumiere & Art,NO
IMG-20260507-WA0148,invoice_number,,SPL-2024-0198,NO
IMG-20260507-WA0148,invoice_date,04/05/2024,19/04/2024,NO
IMG-20260507-WA0148,siret,,77789012300234,NO
IMG-20260507-WA0148,echeance,04/05/2024,04/05/2024,YES
